""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ADGRG4"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GPR112"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GPR18"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GPR18"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GPR183"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GPR183"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GPR82"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GPR82"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GRIA3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GRIA3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GRPEL2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GRPEL2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GSTM3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GSTM3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"GTDC1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GTDC1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"LARGE2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"GYLTL1B"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"MROH2A"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HEATR7B1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HECA"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HECA"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HEPH"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HEPH"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HEPHL1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HEPHL1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HHLA3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HHLA3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HIVEP2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HIVEP2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLA-DOB"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLA-DOB"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLA-DQA1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLA-DQA1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLA-DQB1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLA-DQB1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLA-DRB1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLA-DRB1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLA-DRB3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLA-DRB3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HLF"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HLF"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HMGB1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HMGB1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HNRNPA0"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HNRNPA0"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HNRNPC"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HNRNPC"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HNRNPR"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HNRNPR"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HSP90AB1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HSP90AB1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HSP90AB3P"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HSP90AB3P"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HSPA8"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HSPA8"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HSPD1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HSPD1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"HSPH1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"HSPH1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ID3"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ID3"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IFT43"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IFT43"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGFBP5"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IGFBP5"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGHD"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IGHD"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGHG2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IGHG2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGHM"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IGHM"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IGLC1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IGLC1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IKZF1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IKZF1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IL24"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IL24"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IL7"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IL7"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IL7R"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IL7R"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"INSIG1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"INSIG1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IRAK1BP1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IRAK1BP1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IRF4"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IRF4"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"IRF8"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"IRF8"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ITGA6"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ITGA6"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ITM2A"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ITM2A"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ITPR1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"ITPR1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KAT6B"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KAT6B"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KBTBD8"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KBTBD8"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KCNE2"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KCNE2"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KCNH8"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KCNH8"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KDM5C"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KDM5C"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KDM6A"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KDM6A"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KHDRBS1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KHDRBS1"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"FAM30A"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"FAM30A"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"ICE1"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KIAA0947"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"CFAP97"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"CFAP97"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"NEXMIF"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KIAA2022"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KLF12"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KLF12"
""	"20160707-hipciof_gene_26742691"	"2016.07.07"	"hipciof_gene_30"	"blood"	"KLHL14"	"gene expression"	"up"	"responders"	""	""	"Hepatitis B Virus"	""	"Twinrix"	"VO_0000113"	""	"responders vs poor responders"	"time of vaccination (first dose)"	"adults (25-83)"	"26742691"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=26742691"	"7"	"206"	"KLHL14"
