""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"signature_file"	"complete_signature_file"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TICAM1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"TICAM1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SUSD1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SUSD1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ADA"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"ADA"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SERTAD1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SERTAD1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SIL1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SIL1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TNS3"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"TNS3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SORT1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SORT1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MT1F"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"MT1F"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"DPYSL2"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"DPYSL2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NRROS"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"LRRC33"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RNF135"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"RNF135"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"HLA-A"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"HLA-A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GORASP1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"GORASP1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"ALDH3B1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"ALDH3B1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GNGT2"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"GNGT2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RAB8A"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"RAB8A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TTC38"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"FLJ20699"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RIPK3"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"RIPK3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PSME1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"PSME1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SIGLEC5"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SIGLEC5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GNA15"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"GNA15"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NPC2"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"NPC2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MS4A7"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"MS4A7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NAPA"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"NAPA"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"OGFR"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"OGFR"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"KCNMB1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"KCNMB1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SLC2A6"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"SLC2A6"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PRAM1"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"PRAM1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"LYPD2"	"gene expression"	"up"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"1"	"29"	"LYPD2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_29.txt"	"hipciof_gene_complete_19047440_29.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"SEL1L3"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"KIAA0746"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RBM47"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"RBM47"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NARF"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"NARF"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"BCL6"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"BCL6"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"GPR162"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"GPR162"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"NFXL1"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"NFXL1"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PPM1F"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"PPM1F"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"PRKDC"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"PRKDC"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FAM214A"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"FAM214A"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"MYADM"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"MYADM"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CBX7"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"CBX7"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"KLHDC2"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"KLHDC2"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL18"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"RPL18"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TBL1X"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"TBL1X"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL3"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"RPL3"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"TMX4"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"TXNDC13"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"RPL5"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"RPL5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"STAT5B"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"STAT5B"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"FAM126B"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"FAM126B"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CAMK1D"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"CAMK1D"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"DDX3X"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"DDX3X"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
""	"20090210-hipciof_gene_19047440"	"2009.02.10"	"hipciof_gene_3"	"peripheral blood mononuclear cell"	"CREB5"	"gene expression"	"down"	"none"	"3"	"Days"	"Yellow fever virus 17D"	""	"YF-Vax; Stamaril"	""	"3d-0d"	"time of vaccination (first dose)"	"unknown"	"19047440"	"2008"	"https://www.ncbi.nlm.nih.gov/pubmed/19047440"	"2"	"30"	"CREB5"	"VO_0000121"	"VO_0003139"	"hipciof_gene_19047440_30.txt"	"hipciof_gene_complete_19047440_30.txt"
