""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFIT2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFIT2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFIT5"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFIT5"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFITM1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFITM1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFITM2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFITM2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFITM3"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFITM3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IFNGR2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IFNGR2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IGSF6"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IGSF6"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IL13"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IL13"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IL13RA1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IL13RA1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IL1RN"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IL1RN"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IDO1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"INDO"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IRF2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IRF2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IRF7"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"IRF7"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ISG15"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"ISG15"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"IRF9"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"ISGF3G"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"ITM2B"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"ITM2B"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"JAK2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"JAK2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"FKBP15"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"KIAA0674"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KLF4"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"KLF4"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"KLHL8"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"KLHL8"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LGALS3BP"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LGALS3BP"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LGALS9"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LGALS9"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LHFPL2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LHFPL2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LILRA3"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LILRA3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LILRB1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LILRB1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LILRB3"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LILRB3"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LIPA"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LIPA"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LMO2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LMO2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LPGAT1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LPGAT1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LST1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LST1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LTBR"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LTBR"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LY6E"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LY6E"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"LYN"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"LYN"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MARCKS"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MARCKS"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MARCO"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MARCO"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MNDA"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MNDA"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MS4A6A"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MS4A6A"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MT1F"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MT1F"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MT1M"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MT1M"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MTHFD2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MTHFD2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MX2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MX2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"MYD88"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"MYD88"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NANS"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NANS"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NAPA"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NAPA"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NCF1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NCF1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NCF2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NCF2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NCKAP1L"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NCKAP1L"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NFX1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NFX1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NKG7"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NKG7"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NPC2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NPC2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"NUP62"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"NUP62"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"OAS1"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"OAS1"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"OAS2"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"OAS2"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"OGT"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"OGT"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PDXK"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"PDXK"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
""	"20071012-hipciof_gene_17651872"	"2007.10.12"	"hipciof_gene_18"	"peripheral blood mononuclear cell"	"PEA15"	"gene expression"	"up"	"none"	"5 to 7"	"Days"	""	"APSV Wetvax"	""	"(5-7)d-0d"	"time of vaccination (first dose)"	"adults (18-32)"	"17651872"	"2007"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=17651872"	"3"	"115"	"PEA15"	"VO_0004808"	"VO_0000121"	"Vaccinia virus"	"Yellow fever virus 17D"
