""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPINA1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPINA1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPINA1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPINA1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPINA1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPINA1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPING1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPING1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"SERPING1"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"SERPING1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"WARS"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"WARS"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"WARS"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"WARS"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"APOBEC3B"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"APOBEC3B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"APOBEC3B"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"APOBEC3B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"APOBEC3B"	"gene expression"	"down"	"none"	"7"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"7d-1d"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"2"	"52"	"APOBEC3B"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HDAC4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"HDAC4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HDAC4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"HDAC4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"HDAC4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"HDAC4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IL11RA"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IL11RA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IL11RA"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IL11RA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IL11RA"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IL11RA"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NETO2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NETO2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NETO2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NETO2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NETO2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NETO2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"DOCK4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"DOCK4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"DOCK4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"DOCK4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"DOCK4"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"DOCK4"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LIM2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"LIM2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LIM2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"LIM2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LIM2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"LIM2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TBX21"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"TBX21"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TBX21"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"TBX21"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TBX21"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"TBX21"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD38"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD38"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD38"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD38"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PYCR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"PYCR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PYCR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"PYCR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"PYCR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"PYCR1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CACNA1I"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CACNA1I"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CACNA1I"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CACNA1I"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CACNA1I"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CACNA1I"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"MCOLN2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"MCOLN2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"MCOLN2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"MCOLN2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"MCOLN2"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"MCOLN2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"C1D"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"C1D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"C1D"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"C1D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"C1D"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"C1D"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD28"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD28"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD28"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD28"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"CD28"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"CD28"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IGFBP3"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IGFBP3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IGFBP3"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IGFBP3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"IGFBP3"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"IGFBP3"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NLRP1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NLRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NLRP1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NLRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"NLRP1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"NLRP1"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LPAR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"EDG2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LPAR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/Perth/16/2009(H3N2))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"EDG2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"LPAR1"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza B virus (B/Brisbane/60/2008)"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"EDG2"
""	"20160606-hipciof_gene_26726811"	"2016.06.06"	"hipciof_gene_6"	"peripheral blood mononuclear cell"	"TNFRSF1A"	"gene expression"	"positive"	"none"	"1"	"Days"	"Influenza A virus (A/California/7/2009(H1N1))"	"2010"	"Pandemrix"	"VO_0000410"	""	"correlated with age"	"time of vaccination (first dose)"	"adults (18-64)"	"26726811"	"2016"	"https://www.ncbi.nlm.nih.gov/pubmed/26726811"	"3"	"53"	"TNFRSF1A"
