""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ETNK1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ETNK1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"AGL"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"AGL"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ACTR6"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ACTR6"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ZBTB38"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ZBTB38"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FGFR1OP2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FGFR1OP2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RSL24D1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RSL24D1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"UFL1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"UFL1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GZMA"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GZMA"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CMTR2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FTSJD1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"OAS1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"OAS1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PSMC6"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PSMC6"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"GLS"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"GLS"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PMS1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PMS1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ZC3H15"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ZC3H15"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TMX3"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TMX3"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RPS7"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RPS7"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ZNF644"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ZNF644"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"NUDT21"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"NUDT21"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ISG15"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ISG15"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGK"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGK@"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGKC"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGKC"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGKV1-5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGKV1-5"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"IGKV1D-33"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"IGKV1D-33"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"BMI1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"BMI1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DCK"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DCK"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"UAP1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"UAP1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"UBA6"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"UBA6"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SHPRH"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SHPRH"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RPL17"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RPL17"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"LRRC40"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"LRRC40"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HINT1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HINT1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SMC4"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SMC4"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ANP32E"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ANP32E"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PRDX4"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PRDX4"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ATF1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ATF1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RAN"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RAN"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"N4BP2L2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"N4BP2L2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FKBP11"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FKBP11"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"COX16"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"COX16"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RPS27L"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RPS27L"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"HAT1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"HAT1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"DMXL1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"DMXL1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CD28"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CD28"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CKS2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CKS2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CREBZF"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CREBZF"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"RCN2"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"RCN2"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"TRAT1"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"TRAT1"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"CD2AP"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"CD2AP"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SLIRP"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"C14orf156"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"FAM3C"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"FAM3C"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"STK39"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"STK39"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"PSMA4"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"PSMA4"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"ASF1A"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"ASF1A"
""	"20171023-hipciof_gene_27870591"	"2017.10.23"	"hipciof_gene_16"	"blood"	"SMARCA5"	"gene expression"	"up"	"none"	"14"	"Days"	"Venezuelan equine encephalitis virus (strain TC-83)"	""	"Live attenuated vaccine TC-83"	"VO_0004105"	""	"vaccinated vs control"	"time of vaccination (first dose)"	"adults (23-48)"	"27870591"	"2017"	"https://www.ncbi.nlm.nih.gov/pubmed/?term=27870591"	"5"	"103"	"SMARCA5"
