""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_agent"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"comparison"	"baseline_time"	"cohort"	"publication_reference"	"publication_year"	"publication_reference_url"	"subObsID"	"uniqObsID"	"response_agent_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"ARMC8"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ARMC8"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"TRAT1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TRAT1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"TRIML1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TRIML1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SNORA49"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SNORA49"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SCN11A"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SCN11A"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SNHG29"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SNHG29"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SRSF6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SRSF6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"ATXN1L"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ATXN1L"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"RO60"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RO60"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SRSF7"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SRSF7"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"GPR183"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"GPR183"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"TMEM256"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"TMEM256"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"DENND1B"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DENND1B"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"ZNF816"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZNF816"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SC5D"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SC5D"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"SNHG32"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"SNHG32"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"HCAR3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HCAR3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"DMAC1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"DMAC1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"RPL6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"RPL6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"ZZZ3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ZZZ3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"CT55"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CT55"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"HACD3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"HACD3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"IFT46"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"IFT46"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"CENPX"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CENPX"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"MOB2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MOB2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"PLPP6"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"PLPP6"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"OXLD1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"OXLD1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"MICOS13"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MICOS13"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"VSX2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"VSX2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"CEP41"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"CEP41"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"UMODL1-AS1"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"UMODL1-AS1"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"ATP5PD"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"ATP5PD"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"MTERF3"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"MTERF3"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
""	"20161025-hipciof_gene_26637961"	"2016.10.25"	"hipciof_gene_61"	"blood"	"NSG2"	"gene expression"	"up"	"none"	"N/A"	"N/A"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0001176"	""	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"time of vaccination (second dose)"	"adults (65+)"	"26637961"	"2015"	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"1"	"478"	"NSG2"	"Influenza A virus (A/California/7/2009(H1N1))"	"Influenza A virus (A/Victoria/361/2011(H3N2))"	"Influenza B virus (B/Wisconsin/01/2010)"	"hipciof_gene_26637961_478.txt"	"hipciof_gene_complete_26637961_478.txt"
