""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"signature_file"	"complete_signature_file"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"TM9SF1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"TM9SF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"EIF4G2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"EIF4G2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PPP1R12B"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"PPP1R12B"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"NUDT22"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"NUDT22"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"BTK"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"BTK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"BRD1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"BRD1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"RTN4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"RTN4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"ANKZF1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"ANKZF1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"KRT23"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"KRT23"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"PLAUR"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"PLAUR"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"BIN3"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"BIN3"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"NDUFB9"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"NDUFB9"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"RNF180"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"RNF180"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"APLP2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"APLP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"CFP"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"CFP"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"ANXA2P1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"ANXA2P1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SORD"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"SORD"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"RANGRF"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"RANGRF"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"VAC14"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"VAC14"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SLC7A7"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"SLC7A7"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"TP53INP2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"TP53INP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"H6PD"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"H6PD"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"SEC13"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"SEC13"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"RAE1"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"RAE1"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"KIAA2026"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"KIAA2026"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"LMO4"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"LMO4"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"MED8"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"MED8"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"RBP2"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"RBP2"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
""	"hipc_gene_26637961_2"	"2015.12"	"hipc_gene_26637961_2"	"blood"	"HNRNPK"	"gene expression"	"down"	"none"	"N/A"	"N/A"	"time of vaccination (second dose)"	"cohort 1 (re-vaccinated in 6-9 months) vs cohort 2 (re-vaccinated in 12-13 months)"	"2012"	"2012-2013 seasonal trivalent inactivated influenza vaccine (TIV)"	"VO_0004899"	""	"adults (65+)"	"26637961"	"2015"	""	"Cohort 1 (re-vaccinated in 6-9 months) vs Cohort 2 (re-vaccinated in 12-13 months)"	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4712333/"	"seniors"	"65"	""	"years"	"2"	"474"	"HNRNPK"	"influenza A virus (A/California/7/2009(H1N1))"	"influenza A virus (A/Victoria/361/2011(H3N2))"	"influenza B virus (B/Wisconsin/01/2010)"	"hipc_gene_sig_26637961_2.txt"	"hipc_gene_sig_complete_26637961_2.txt"
