""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD74"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CD74"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PDE4B"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PDE4B"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"STK3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"STK3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"C12orf4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"C12orf4"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DHX58"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"DHX58"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"EPB41L5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"EPB41L5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"STOML1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"STOML1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IRF7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IRF7"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"LIMK1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"LIMK1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"LY6E"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"LY6E"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"EFCAB2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"EFCAB2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"EPSTI1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"EPSTI1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FZD5"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"FZD5"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"KIAA0930"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"KIAA0930"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"REC8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"REC8"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CISH"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CISH"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD7"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CD7"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CD274"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CD274"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PDCD1LG2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PDCD1LG2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FRMD3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"FRMD3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"STAT1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"STAT1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SERPINB6"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SERPINB6"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GLS"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GLS"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SECTM1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SECTM1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GIMAP2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GIMAP2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"GIMAP1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"GIMAP1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CIITA"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CIITA"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DEXI"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"DEXI"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"LMTK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"LMTK2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"SLC43A3"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"SLC43A3"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"DOCK4"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"DOCK4"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PAN2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PAN2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"CASZ1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"CASZ1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"MICALL1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"MICALL1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"C22orf23"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"C22orf23"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"FAM135A"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"FAM135A"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"PML"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"PML"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"RHOC"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"RHOC"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"NPC2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"NPC2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IRAK2"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IRAK2"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"TBC1D8"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"TBC1D8"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
""	"hipc_gene_28099485_9"	"2017.01"	"hipc_gene_28099485_9"	"neutrophil"	"IGFLR1"	"gene expression"	"up"	"none"	"1"	"day"	"time of vaccination (first dose)"	"1d-0d"	"influenza A virus (A/Indonesia/5/2005(H5N1))"	"2005mv"	"inactivated monovalent influenza A/Indonesia/05/2005 H5N1 split-virus vaccine"	"VO_0004903"	""	"adults (18-49)"	"28099485"	"2017"	""	""	""	"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5242433/"	"adults"	"18"	"49"	"years"	"9"	"457"	"IGFLR1"	"hipc_gene_sig_28099485_9.txt"	"hipc_gene_sig_complete_28099485_9.txt"
