""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"vaccine_year"	"exposure_material_text"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"exposure_material_1"	"exposure_material_2"	"target_pathogen_1"	"target_pathogen_2"	"target_pathogen_3"	"target_pathogen_4"	"target_pathogen_5"	"target_pathogen_6"	"target_pathogen_7"	"signature_file"	"complete_signature_file"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"PIGF"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"PIGF"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"VRK2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"VRK2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"PCMT1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"PCMT1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"BARD1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"BARD1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"AGPS"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"AGPS"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"GZMA"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"GZMA"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"DNAJC8"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"DNAJC8"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CD86"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CD86"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"LY86"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"LY86"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CX3CR1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CX3CR1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"AK2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"AK2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CASP1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CASP1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"MERTK"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"MERTK"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"DICER1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"DICER1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"RNASE2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"RNASE2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"LY96"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"LY96"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"GLRX"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"GLRX"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"DLEC1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"DLEC1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"MAP3K7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"MAP3K7"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"SLK"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"SLK"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CCR2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CCR2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CCR5"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CCR5"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"ADGRE1"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"ADGRE1"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"HTATIP2"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"HTATIP2"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"SIGLEC7"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"SIGLEC7"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"CD300C"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"CD300C"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"NFATC3"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"NFATC3"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
""	"hipc_gene_21743478_10"	"2011.07"	"hipc_gene_21743478_10"	"peripheral blood mononuclear cell"	"SYK"	"gene expression"	"up"	"none"	"3"	"Days"	"time of vaccination (first dose)"	"3d-0d"	"2008, 2007, 2009"	"Fluarix; Fluvirin"	""	"adults (18-50)"	"21743478"	"2011"	""	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/?term=21743478"	"adults"	"18"	"50"	"years"	"10"	"234"	"SYK"	"VO_0000045"	"VO_0000046"	"influenza A virus (A/Brisbane/59/2007(H1N1))"	"influenza A virus (A/Brisbane/10/2007(H3N2))"	"influenza B virus (B/Florida/4/2006)"	"influenza A virus (A/Solomon Islands/3/2006(H1N1))"	"influenza A virus (A/Wisconsin/67/2005(H3N2))"	"influenza B virus (B/Malaysia/2506/2004)"	"influenza B virus (B/Brisbane/60/2008)"	"hipc_gene_sig_21743478_10.txt"	"hipc_gene_sig_complete_21743478_10.txt"
