""	"submission_name"	"submission_date"	"template_name"	"tissue_type"	"response_component"	"response_behavior_type"	"response_behavior"	"subgroup"	"time_point"	"time_point_units"	"baseline_time"	"comparison"	"target_pathogen"	"vaccine_year"	"exposure_material_text"	"exposure_material"	"additional_exposure_material"	"cohort"	"publication_reference"	"publication_year"	"signature_source"	"comments"	"is_model"	"publication_reference_url"	"age_group"	"age_min"	"age_max"	"age_units"	"subm_obs_id"	"uniq_obs_id"	"response_component_original"	"signature_file"	"complete_signature_file"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"EXT1"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"EXT1"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FAM111A"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FAM111A"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FAM151B"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FAM151B"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GASK1B"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GASK1B"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"CALHM6"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"CALHM6"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"TENT5A"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"TENT5A"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"CYRIA"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"CYRIA"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"TMEM255A"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"TMEM255A"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FAM91A1"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FAM91A1"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FAR2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FAR2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FAS"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FAS"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FBXO6"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FBXO6"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FCAR"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FCAR"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FCER1G"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FCER1G"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FCGR2A"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FCGR2A"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FCN1"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FCN1"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FERMT3"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FERMT3"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FES"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FES"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FFAR2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FFAR2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FGD2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FGD2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FGD4"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FGD4"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FGD6"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FGD6"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FGL2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FGL2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FGR"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FGR"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FKBP15"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FKBP15"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FLVCR2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FLVCR2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FMNL2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FMNL2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FNDC3B"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FNDC3B"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FNIP2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FNIP2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FOLR2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FOLR2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FPR1"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FPR1"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FPR2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FPR2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FPR3"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FPR3"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FRMD3"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FRMD3"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"CMTR1"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"CMTR1"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FUCA2"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FUCA2"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"FXYD6"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"FXYD6"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"G6PD"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"G6PD"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GAA"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GAA"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GADD45B"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GADD45B"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GALNS"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GALNS"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GALNT3"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GALNT3"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GAS6"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GAS6"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
""	"hipc_gene_23151505_1"	"2012.12"	"hipc_gene_23151505_1"	"peripheral blood mononuclear cell"	"GBA"	"gene expression"	"up"	"none"	"1"	"Day"	"time of vaccination (first dose)"	"1d-0d"	"human immunodeficiency virus 1"	""	"MRKAd5 HIV-1 gag/pol/nef"	"VO_0003133"	""	"adults (20-50)"	"23151505"	"2012"	"Supp Table 1 (excel)"	""	""	"https://www.ncbi.nlm.nih.gov/pubmed/23151505"	"adults"	"20"	"50"	"years"	"1"	"59"	"GBA"	"hipc_gene_sig_23151505_1.txt"	"hipc_gene_sig_complete_23151505_1.txt"
